Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Architect,"Eugene, OR",,100143,113214,127570,143163,157359
Data Architect,"Garden Grove, CA",,113706,128547,144848,162553,178671
Data Architect,"Cary, NC",,99176,112121,126339,141781,155840
Data Architect,"Fort Collins, CO",,99797,112823,127129,142668,156815
Data Architect,"Corona, CA",,109318,123586,139258,156279,171776
Data Architect,"Springfield, MO",,95116,107531,121167,135977,149460
Data Architect,"Jackson, MS",,91073,102960,116016,130196,143107
Data Architect,"Alexandria, VA",,113269,128053,144291,161927,177984
Data Architect,"Hayward, CA",,123932,140108,157875,177171,194740
Data Architect,"Clarksville, TN",,92420,104483,117732,132122,145223
Data Architect,"Lancaster, CA",,113625,128455,144745,162436,178544
Data Architect,"Salinas, CA",,112734,127448,143609,161162,177143
Data Architect,"Palmdale, CA",,113065,127823,144032,161636,177664
Data Architect,"Hollywood, FL",,98810,111707,125872,141257,155264
Data Architect,"Springfield, MA",,106304,120179,135419,151970,167040
Data Architect,"Macon, GA",,94514,106850,120400,135116,148514
Data Architect,"Kansas City, KS",,99766,112788,127091,142624,156767
Data Architect,"Sunnyvale, CA",,127697,144364,162671,182553,200656
Data Architect,"Pomona, CA",,113027,127779,143982,161581,177603
Data Architect,"Killeen, TX",,92516,104591,117854,132259,145374
Data Architect,"Escondido, CA",,109195,123447,139101,156103,171582
Data Architect,"Pasadena, TX",,103151,116614,131402,147462,162085
Data Architect,"Naperville, IL",,105366,119118,134223,150629,165566
Data Architect,"Bellevue, WA",,112272,126925,143021,160502,176417
Data Architect,"Joliet, IL",,104613,118267,133264,149553,164383
Data Architect,"Murfreesboro, TN",,94154,106443,119941,134601,147948
Data Architect,"Midland, TX",,90833,102688,115710,129853,142729
Data Architect,"Rockford, IL",,100204,113283,127648,143250,157455
Data Architect,"Paterson, NJ",,117318,132631,149450,167716,184347
Data Architect,"Savannah, GA",,95610,108089,121796,136682,150236
Data Architect,"Bridgeport, CT",,115589,130675,147246,165244,181629
Data Architect,"Torrance, CA",,113452,128260,144524,162189,178272
Data Architect,"Mcallen, TX",,87506,98927,111472,125096,137501
Data Architect,"Syracuse, NY",,101195,114403,128910,144667,159012
Data Architect,"Surprise, AZ",,99632,112636,126919,142432,156556
Data Architect,"Denton, TX",,99667,112675,126964,142482,156611
Data Architect,"Roseville, CA",,109901,124245,140001,157112,172692
Data Architect,"Thornton, CO",,103409,116906,131731,147832,162491
Data Architect,"Pasadena, CA",,114235,129146,145522,163309,179503
Data Architect,"Mesquite, TX",,100981,114162,128638,144361,158676
Data Architect,"Olathe, KS",,99201,112149,126370,141816,155878
Data Architect,"Dayton, OH",,98708,111592,125743,141112,155104
Data Architect,"Carrollton, TX",,101035,114223,128707,144438,158761
Data Architect,"Waco, TX",,92255,104296,117522,131887,144964
Data Architect,"Orange, CA",,113452,128260,144524,162189,178272
Data Architect,"Fullerton, CA",,113706,128547,144848,162553,178671
Data Architect,"Charleston, SC",,96626,109238,123091,138136,151833
Data Architect,"Visalia, CA",,101344,114571,129100,144879,159245
Data Architect,"Hampton, VA",,96337,108912,122722,137722,151379
Data Architect,"Gainesville, FL",,92583,104667,117940,132355,145479
Data Architect,"Warren, MI",,102880,116308,131057,147076,161660
Data Architect,"Coral Springs, FL",,98810,111707,125872,141257,155264
Data Architect,"Cedar Rapids, IA",,97355,110062,124019,139177,152978
Data Architect,"Round Rock, TX",,99692,112704,126996,142518,156650
Data Architect,"Sterling Heights, MI",,102554,115940,130642,146610,161148
Data Architect,"Kent, WA",,109207,123461,139117,156120,171601
Data Architect,"Columbia, SC",,94286,106593,120109,134790,148156
Data Architect,"Santa Clara, CA",,127697,144364,162671,182553,200656
Data Architect,"New Haven, CT",,110267,124659,140467,157636,173267
Data Architect,"Stamford, CT",,117091,132373,149159,167391,183989
Data Architect,"Concord, CA",,115474,130545,147100,165079,181449
Data Architect,"Elizabeth, NJ",,115182,130215,146728,164662,180990
Data Architect,"Athens, GA",,99226,112177,126402,141852,155918
Data Architect,"Thousand Oaks, CA",,110440,124855,140688,157883,173539
Data Architect,"Lafayette, LA",,92773,104882,118182,132627,145778
Data Architect,"Simi Valley, CA",,111183,125695,141634,158945,174706
Data Architect,"Topeka, KS",,94109,106392,119884,134537,147878
Data Architect,"Norman, OK",,92339,104391,117628,132006,145096
Data Architect,"Fargo, ND",,95462,107922,121608,136471,150004
Data Architect,"Wilmington, NC",,93722,105955,119391,133984,147270
Data Architect,"Abilene, TX",,92003,104011,117201,131526,144568
Data Architect,"Odessa, TX",,90833,102688,115710,129853,142729
Data Architect,"Columbia, MO",,99031,111956,126153,141573,155611
Data Architect,"Pearland, TX",,103206,116676,131472,147541,162171
Data Architect,"Victorville, CA",,107975,122068,137547,154359,169665
Data Architect,"Hartford, CT",,110176,124556,140351,157505,173123
Data Architect,"Vallejo, CA",,114469,129410,145820,163644,179871
Data Architect,"Allentown, PA",,102544,115928,130629,146596,161132
Data Architect,"Berkeley, CA",,124136,140338,158134,177462,195060
Data Architect,"Richardson, TX",,101089,114284,128776,144515,158846
Data Architect,"Arvada, CO",,103409,116906,131731,147832,162491
Data Architect,"Ann Arbor, MI",,104996,118701,133753,150101,164985
Data Architect,"Rochester, MN",,102005,115319,129942,145825,160285
Data Architect,"Cambridge, MA",,114642,129606,146041,163891,180142
Data Architect,"Sugar Land, TX",,103206,116676,131472,147541,162171
Data Architect,"Lansing, MI",,98495,111350,125470,140806,154769
Data Architect,"Evansville, IN",,96172,108724,122511,137485,151118
Data Architect,"College Station, TX",,91107,102999,116060,130246,143161
Data Architect,"Fairfield, CA",,114144,129042,145406,163178,179359
Data Architect,"Clearwater, FL",,96448,109037,122864,137881,151553
Data Architect,"Beaumont, TX",,98688,111569,125717,141083,155072
Data Architect,"Independence, MO",,99679,112689,126979,142499,156630
Data Architect,"Provo, UT",,93560,105771,119184,133751,147014
Data Architect,"West Jordan, UT",,97258,109953,123895,139039,152826
Data Architect,"Murrieta, CA",,110972,125456,141365,158644,174375
Data Architect,"Palm Bay, FL",,92939,105070,118393,132864,146039
Data Architect,"El Monte, CA",,114113,129008,145367,163134,179311
Data Architect,"Carlsbad, CA",,109195,123447,139101,156103,171582
Data Architect,"North Charleston, SC",,96626,109238,123091,138136,151833
Data Architect,"Temecula, CA",,109442,123726,139416,156456,171971
Data Architect,"Clovis, CA",,101628,114893,129463,145286,159693
Data Architect,"Springfield, IL",,96287,108854,122658,137650,151299
Data Architect,"Meridian, ID",,94656,107010,120580,135318,148736
Data Architect,"Westminster, CO",,103409,116906,131731,147832,162491
Data Architect,"Costa Mesa, CA",,113452,128260,144524,162189,178272
Data Architect,"High Point, NC",,97823,110591,124615,139846,153713
Data Architect,"Manchester, NH",,104396,118022,132988,149243,164042
Data Architect,"Pueblo, CO",,95483,107945,121634,136501,150036
Data Architect,"Lakeland, FL",,96193,108748,122538,137516,151152
Data Architect,"Pompano Beach, FL",,98810,111707,125872,141257,155264
Data Architect,"West Palm Beach, FL",,99244,112198,126426,141878,155947
Data Architect,"Antioch, CA",,117127,132415,149206,167443,184047
Data Architect,"Everett, WA",,110257,124648,140454,157621,173251
Data Architect,"Downey, CA",,113702,128543,144843,162547,178665
Data Architect,"Lowell, MA",,111000,125488,141400,158683,174418
Data Architect,"Elgin, IL",,105600,119383,134522,150964,165933
Data Architect,"Richmond, CA",,124242,140458,158269,177614,195226
Data Architect,"Peoria, IL",,98281,111109,125198,140501,154433
Data Architect,"Broken Arrow, OK",,96602,109211,123059,138101,151795
Data Architect,"Miami Gardens, FL",,98291,111120,125211,140515,154449
Data Architect,"Billings, MT",,97884,110660,124693,139933,153809
Data Architect,"Gresham, OR",,105869,119688,134865,151349,166357
Data Architect,"Lewisville, TX",,100710,113854,128292,143973,158249
Data Architect,"Hillsboro, OR",,105666,119458,134606,151058,166037
Data Architect,"Ventura, CA",,109077,123313,138951,155934,171397
Data Architect,"Greeley, CO",,100018,113072,127411,142984,157162
Data Architect,"Inglewood, CA",,114235,129146,145522,163309,179503
Data Architect,"Waterbury, CT",,109688,124005,139730,156808,172358
Data Architect,"League City, TX",,102885,116314,131063,147083,161668
Data Architect,"Santa Maria, CA",,110429,124842,140673,157867,173522
Data Architect,"Tyler, TX",,92086,104106,117307,131645,144699
Data Architect,"Lakewood, NJ",,113545,128364,144642,162321,178417
Data Architect,"Daly City, CA",,127188,143789,162023,181826,199856
Data Architect,"Boulder, CO",,104335,117953,132910,149156,163946
Data Architect,"Allen, TX",,101089,114284,128776,144515,158846
Data Architect,"West Covina, CA",,113462,128271,144537,162203,178288
Data Architect,"Sparks, NV",,102707,116113,130837,146828,161388
Data Architect,"Wichita Falls, TX",,92908,105035,118354,132820,145991
Data Architect,"Green Bay, WI",,97609,110349,124343,139541,153378
Data Architect,"San Mateo, CA",,125418,141787,159767,179295,197074
Data Architect,"Norwalk, CA",,113559,128381,144660,162342,178440
Data Architect,"Rialto, CA",,108399,122547,138087,154965,170332
Data Architect,"Las Cruces, NM",,86488,97777,110175,123642,135902
Data Architect,"Chico, CA",,103848,117402,132290,148459,163180
Data Architect,"El Cajon, CA",,109480,123769,139464,156510,172030
Data Architect,"Burbank, CA",,114235,129146,145522,163309,179503
Data Architect,"South Bend, IN",,95941,108463,122217,137155,150756
Data Architect,"Renton, WA",,112163,126802,142882,160346,176246
Data Architect,"Vista, CA",,109195,123447,139101,156103,171582
Data Architect,"Davenport, IA",,96568,109173,123017,138053,151742
Data Architect,"Edinburg, TX",,87506,98927,111472,125096,137501
Data Architect,"Tuscaloosa, AL",,95395,107846,121522,136375,149899
Data Architect,"Carmel, IN",,98881,111787,125963,141359,155376
Data Architect,"San Angelo, TX",,91189,103091,116164,130362,143289
Data Architect,"Vacaville, CA",,113770,128620,144930,162644,178772
Data Architect,"Clinton, MI",,104508,118149,133131,149403,164218
Data Architect,"Bend, OR",,99015,111938,126133,141549,155586
Data Architect,"Woodbridge, NJ",,114164,129065,145432,163207,179391
