Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Analyst,"Chesapeake, VA",,63196,70747,79042,88434,96985
Data Analyst,"Norfolk, VA",,63276,70838,79142,88547,97109
Data Analyst,"Fremont, CA",,84176,94234,105282,117793,129183
Data Analyst,"Garland, TX",,66764,74742,83505,93427,102461
Data Analyst,"Irving, TX",,66764,74742,83505,93427,102461
Data Analyst,"Hialeah, FL",,64916,72673,81193,90841,99625
Data Analyst,"Richmond, VA",,66381,74313,83026,92891,101874
Data Analyst,"Boise, ID",,62582,70060,78274,87575,96044
Data Analyst,"Spokane, WA",,66153,74057,82740,92572,101523
Data Analyst,"Baton Rouge, LA",,63155,70702,78991,88378,96923
Data Analyst,"Tacoma, WA",,72269,80905,90390,101131,110910
Data Analyst,"San Bernardino, CA",,71592,80147,89543,100183,109870
Data Analyst,"Modesto, CA",,71327,79850,89212,99813,109464
Data Analyst,"Fontana, CA",,71891,80482,89918,100603,110330
Data Analyst,"Des Moines, IA",,64897,72652,81170,90815,99596
Data Analyst,"Moreno Valley, CA",,71838,80422,89851,100527,110248
Data Analyst,"Santa Clarita, CA",,74477,83377,93152,104221,114299
Data Analyst,"Fayetteville, NC",,61663,69032,77125,86290,94634
Data Analyst,"Birmingham, AL",,63424,71003,79327,88754,97336
Data Analyst,"Oxnard, CA",,72039,80648,90103,100809,110557
Data Analyst,"Rochester, NY",,66246,74162,82857,92702,101666
Data Analyst,"Grand Rapids, MI",,65171,72959,81513,91199,100017
Data Analyst,"Huntsville, AL",,64264,71943,80378,89929,98625
Data Analyst,"Salt Lake City, UT",,64466,72170,80631,90212,98935
Data Analyst,"Frisco, TX",,66657,74622,83370,93277,102296
Data Analyst,"Yonkers, NY",,77460,86716,96882,108395,118876
Data Analyst,"Amarillo, TX",,61623,68987,77075,86233,94572
Data Analyst,"Glendale, CA",,75446,84462,94364,105577,115786
Data Analyst,"Huntington Beach, CA",,74929,83883,93717,104853,114992
Data Analyst,"Mckinney, TX",,66549,74501,83236,93126,102131
Data Analyst,"Montgomery, AL",,60266,67467,75377,84334,92489
Data Analyst,"Augusta, GA",,62887,70401,78655,88001,96511
Data Analyst,"Aurora, IL",,70291,78690,87916,98363,107874
Data Analyst,"Akron, OH",,64520,72229,80697,90287,99017
Data Analyst,"Little Rock, AR",,62055,69470,77614,86837,95234
Data Analyst,"Tempe, AZ",,66394,74328,83042,92910,101894
Data Analyst,"Columbus, GA",,61117,68420,76442,85525,93795
Data Analyst,"Overland Park, KS",,65696,73546,82168,91932,100822
Data Analyst,"Grand Prairie, TX",,66621,74582,83326,93227,102242
Data Analyst,"Tallahassee, FL",,60547,67782,75729,84728,92921
Data Analyst,"Cape Coral, FL",,62892,70407,78662,88009,96519
Data Analyst,"Mobile, AL",,62147,69574,77730,86967,95376
Data Analyst,"Knoxville, TN",,61657,69024,77117,86280,94623
Data Analyst,"Shreveport, LA",,61784,69167,77277,86459,94819
Data Analyst,"Worcester, MA",,70917,79391,88699,99239,108835
Data Analyst,"Ontario, CA",,71784,80362,89783,100452,110165
Data Analyst,"Vancouver, WA",,69832,78176,87342,97720,107169
Data Analyst,"Sioux Falls, SD",,60326,67535,75453,84419,92581
Data Analyst,"Chattanooga, TN",,60588,67828,75780,84784,92983
Data Analyst,"Brownsville, TX",,58807,65835,73553,82293,90251
Data Analyst,"Fort Lauderdale, FL",,65259,73057,81622,91321,100151
Data Analyst,"Providence, RI",,70762,79218,88505,99022,108597
Data Analyst,"Newport News, VA",,63626,71229,79580,89036,97645
Data Analyst,"Rancho Cucamonga, CA",,71540,80089,89478,100111,109791
Data Analyst,"Santa Rosa, CA",,74270,83145,92893,103932,113981
Data Analyst,"Peoria, AZ",,66250,74167,82862,92708,101673
Data Analyst,"Oceanside, CA",,72625,81303,90835,101629,111456
Data Analyst,"Elk Grove, CA",,72664,81347,90884,101684,111516
Data Analyst,"Salem, OR",,66373,74304,83016,92880,101861
Data Analyst,"Pembroke Pines, FL",,64835,72583,81092,90729,99502
Data Analyst,"Eugene, OR",,66139,74042,82723,92553,101502
Data Analyst,"Garden Grove, CA",,75097,84071,93927,105088,115250
Data Analyst,"Cary, NC",,65501,73328,81925,91659,100523
Data Analyst,"Fort Collins, CO",,65911,73787,82437,92233,101152
Data Analyst,"Corona, CA",,72199,80826,90302,101032,110802
Data Analyst,"Springfield, MO",,62819,70326,78571,87907,96408
Data Analyst,"Jackson, MS",,60149,67336,75231,84170,92309
Data Analyst,"Alexandria, VA",,74808,83747,93566,104684,114806
Data Analyst,"Hayward, CA",,81851,91631,102374,114539,125615
Data Analyst,"Clarksville, TN",,61039,68332,76344,85415,93675
Data Analyst,"Lancaster, CA",,75043,84010,93860,105013,115167
Data Analyst,"Salinas, CA",,74455,83351,93124,104189,114264
Data Analyst,"Palmdale, CA",,74674,83597,93398,104496,114600
Data Analyst,"Hollywood, FL",,65259,73057,81622,91321,100151
Data Analyst,"Springfield, MA",,70208,78598,87812,98247,107747
Data Analyst,"Macon, GA",,62422,69881,78073,87351,95797
Data Analyst,"Kansas City, KS",,65890,73764,82412,92205,101121
Data Analyst,"Sunnyvale, CA",,84337,94415,105484,118019,129430
Data Analyst,"Pomona, CA",,74648,83568,93366,104460,114561
Data Analyst,"Killeen, TX",,61102,68403,76423,85504,93772
Data Analyst,"Escondido, CA",,72117,80735,90200,100919,110677
Data Analyst,"Pasadena, TX",,68126,76266,85208,95333,104551
Data Analyst,"Naperville, IL",,69588,77904,87037,97380,106796
Data Analyst,"Bellevue, WA",,74149,83010,92742,103762,113796
Data Analyst,"Joliet, IL",,69091,77347,86415,96684,106033
Data Analyst,"Murfreesboro, TN",,62184,69614,77776,87018,95432
Data Analyst,"Midland, TX",,59990,67159,75032,83948,92066
Data Analyst,"Rockford, IL",,66179,74088,82773,92609,101564
Data Analyst,"Paterson, NJ",,77483,86741,96911,108427,118911
Data Analyst,"Savannah, GA",,63145,70691,78979,88363,96908
Data Analyst,"Bridgeport, CT",,76340,85462,95482,106828,117158
Data Analyst,"Torrance, CA",,74929,83883,93717,104853,114992
Data Analyst,"Mcallen, TX",,57793,64699,72284,80873,88693
Data Analyst,"Syracuse, NY",,66834,74820,83592,93525,102569
Data Analyst,"Surprise, AZ",,65802,73665,82301,92081,100985
Data Analyst,"Denton, TX",,65825,73690,82330,92113,101020
Data Analyst,"Roseville, CA",,72584,81257,90784,101571,111393
Data Analyst,"Thornton, CO",,68296,76457,85421,95571,104813
Data Analyst,"Pasadena, CA",,75446,84462,94364,105577,115786
Data Analyst,"Mesquite, TX",,66693,74662,83416,93328,102352
Data Analyst,"Olathe, KS",,65517,73346,81945,91682,100547
Data Analyst,"Dayton, OH",,65192,72982,81538,91227,100048
Data Analyst,"Carrollton, TX",,66728,74702,83460,93378,102407
Data Analyst,"Waco, TX",,60930,68210,76207,85263,93508
Data Analyst,"Orange, CA",,74929,83883,93717,104853,114992
Data Analyst,"Fullerton, CA",,75097,84071,93927,105088,115250
Data Analyst,"Charleston, SC",,63817,71442,79818,89303,97938
Data Analyst,"Visalia, CA",,66932,74930,83715,93663,102719
Data Analyst,"Hampton, VA",,63626,71229,79580,89036,97645
Data Analyst,"Gainesville, FL",,61146,68453,76478,85566,93840
Data Analyst,"Warren, MI",,67947,76066,84984,95082,104277
Data Analyst,"Coral Springs, FL",,65259,73057,81622,91321,100151
Data Analyst,"Cedar Rapids, IA",,64298,71981,80420,89976,98677
Data Analyst,"Round Rock, TX",,65841,73709,82351,92136,101045
Data Analyst,"Sterling Heights, MI",,67732,75825,84715,94782,103947
Data Analyst,"Kent, WA",,72125,80744,90210,100930,110689
Data Analyst,"Columbia, SC",,62271,69712,77885,87140,95566
Data Analyst,"Santa Clara, CA",,84337,94415,105484,118019,129430
Data Analyst,"New Haven, CT",,72826,81528,91086,101910,111764
Data Analyst,"Stamford, CT",,77332,86573,96723,108216,118680
Data Analyst,"Concord, CA",,76264,85377,95387,106722,117041
Data Analyst,"Elizabeth, NJ",,76071,85162,95146,106452,116745
Data Analyst,"Athens, GA",,65534,73365,81966,91706,100573
Data Analyst,"Thousand Oaks, CA",,72940,81656,91229,102070,111939
Data Analyst,"Lafayette, LA",,61272,68593,76635,85742,94033
Data Analyst,"Simi Valley, CA",,73430,82205,91843,102756,112692
Data Analyst,"Topeka, KS",,62154,69581,77739,86976,95387
Data Analyst,"Norman, OK",,60985,68272,76276,85340,93592
Data Analyst,"Fargo, ND",,63048,70582,78857,88227,96758
Data Analyst,"Wilmington, NC",,61899,69295,77419,86619,94995
Data Analyst,"Abilene, TX",,60763,68024,75999,85030,93252
Data Analyst,"Odessa, TX",,59990,67159,75032,83948,92066
Data Analyst,"Columbia, MO",,65405,73220,81804,91525,100375
Data Analyst,"Pearland, TX",,68162,76307,85253,95383,104607
Data Analyst,"Victorville, CA",,71312,79833,89192,99791,109440
Data Analyst,"Hartford, CT",,72765,81460,91011,101825,111671
Data Analyst,"Vallejo, CA",,75601,84635,94557,105793,116023
Data Analyst,"Allentown, PA",,67725,75818,84707,94772,103936
Data Analyst,"Berkeley, CA",,81985,91782,102542,114727,125821
Data Analyst,"Richardson, TX",,66764,74742,83505,93427,102461
Data Analyst,"Arvada, CO",,68296,76457,85421,95571,104813
Data Analyst,"Ann Arbor, MI",,69345,77631,86732,97038,106422
Data Analyst,"Rochester, MN",,67369,75419,84261,94274,103390
Data Analyst,"Cambridge, MA",,75715,84763,94700,105953,116199
Data Analyst,"Sugar Land, TX",,68162,76307,85253,95383,104607
Data Analyst,"Lansing, MI",,65050,72824,81361,91029,99832
Data Analyst,"Evansville, IN",,63516,71106,79443,88883,97477
Data Analyst,"College Station, TX",,60172,67362,75259,84202,92344
Data Analyst,"Fairfield, CA",,75386,84394,94288,105493,115693
Data Analyst,"Clearwater, FL",,63699,71311,79671,89138,97758
Data Analyst,"Beaumont, TX",,65178,72967,81521,91208,100028
Data Analyst,"Independence, MO",,65833,73699,82340,92124,101032
Data Analyst,"Provo, UT",,61791,69175,77285,86469,94830
Data Analyst,"West Jordan, UT",,64234,71910,80340,89887,98579
Data Analyst,"Murrieta, CA",,73291,82049,91669,102561,112479
Data Analyst,"Palm Bay, FL",,61381,68716,76772,85895,94201
Data Analyst,"El Monte, CA",,75366,84372,94263,105464,115662
Data Analyst,"Carlsbad, CA",,72117,80735,90200,100919,110677
Data Analyst,"North Charleston, SC",,63817,71442,79818,89303,97938
Data Analyst,"Temecula, CA",,72281,80918,90404,101147,110928
Data Analyst,"Clovis, CA",,67120,75141,83950,93926,103008
Data Analyst,"Springfield, IL",,63592,71191,79538,88989,97594
Data Analyst,"Meridian, ID",,62515,69985,78190,87481,95940
Data Analyst,"Westminster, CO",,68296,76457,85421,95571,104813
Data Analyst,"Costa Mesa, CA",,74929,83883,93717,104853,114992
Data Analyst,"High Point, NC",,64607,72327,80807,90409,99151
Data Analyst,"Manchester, NH",,68948,77187,86236,96484,105813
Data Analyst,"Pueblo, CO",,63061,70597,78874,88246,96779
Data Analyst,"Lakeland, FL",,63530,71122,79460,88902,97499
Data Analyst,"Pompano Beach, FL",,65259,73057,81622,91321,100151
Data Analyst,"West Palm Beach, FL",,65546,73378,81981,91722,100592
Data Analyst,"Antioch, CA",,77356,86600,96753,108250,118717
Data Analyst,"Everett, WA",,72819,81520,91078,101900,111754
Data Analyst,"Downey, CA",,75094,84068,93924,105084,115246
Data Analyst,"Lowell, MA",,73309,82070,91691,102587,112507
Data Analyst,"Elgin, IL",,69743,78077,87231,97596,107033
Data Analyst,"Richmond, CA",,82055,91860,102630,114825,125928
Data Analyst,"Peoria, IL",,64909,72666,81185,90832,99615
Data Analyst,"Broken Arrow, OK",,63800,71424,79798,89280,97913
Data Analyst,"Miami Gardens, FL",,64916,72673,81193,90841,99625
Data Analyst,"Billings, MT",,64647,72372,80857,90465,99213
Data Analyst,"Gresham, OR",,69921,78276,87453,97845,107307
Data Analyst,"Lewisville, TX",,66513,74461,83191,93077,102077
Data Analyst,"Hillsboro, OR",,69787,78126,87285,97657,107100
Data Analyst,"Ventura, CA",,72039,80648,90103,100809,110557
Data Analyst,"Greeley, CO",,66056,73950,82620,92437,101376
Data Analyst,"Inglewood, CA",,75446,84462,94364,105577,115786
Data Analyst,"Waterbury, CT",,72443,81100,90608,101375,111177
Data Analyst,"League City, TX",,67950,76070,84988,95087,104282
Data Analyst,"Santa Maria, CA",,72932,81647,91220,102059,111928
Data Analyst,"Tyler, TX",,60818,68086,76068,85107,93336
Data Analyst,"Lakewood, NJ",,74990,83951,93793,104939,115086
Data Analyst,"Daly City, CA",,84001,94039,105064,117548,128915
Data Analyst,"Boulder, CO",,68908,77142,86186,96427,105751
Data Analyst,"Allen, TX",,66764,74742,83505,93427,102461
Data Analyst,"West Covina, CA",,74936,83890,93725,104863,115002
Data Analyst,"Sparks, NV",,67833,75938,84841,94923,104101
Data Analyst,"Wichita Falls, TX",,61361,68693,76747,85867,94170
Data Analyst,"Green Bay, WI",,64466,72169,80630,90211,98934
Data Analyst,"San Mateo, CA",,82832,92730,103601,115912,127120
Data Analyst,"Norwalk, CA",,75000,83962,93805,104952,115100
Data Analyst,"Rialto, CA",,71592,80147,89543,100183,109870
Data Analyst,"Las Cruces, NM",,57121,63946,71443,79933,87662
Data Analyst,"Chico, CA",,68586,76782,85783,95977,105257
Data Analyst,"El Cajon, CA",,72305,80946,90436,101182,110966
Data Analyst,"Burbank, CA",,75446,84462,94364,105577,115786
Data Analyst,"South Bend, IN",,63364,70935,79252,88669,97243
Data Analyst,"Renton, WA",,74078,82929,92652,103662,113685
Data Analyst,"Vista, CA",,72117,80735,90200,100919,110677
Data Analyst,"Davenport, IA",,63778,71400,79770,89249,97879
Data Analyst,"Edinburg, TX",,57793,64699,72284,80873,88693
Data Analyst,"Tuscaloosa, AL",,63003,70532,78801,88165,96690
Data Analyst,"Carmel, IN",,65306,73110,81681,91387,100224
Data Analyst,"San Angelo, TX",,60225,67422,75327,84277,92427
Data Analyst,"Vacaville, CA",,75139,84118,93980,105147,115315
Data Analyst,"Clinton, MI",,69022,77270,86329,96587,105927
Data Analyst,"Bend, OR",,65394,73208,81791,91510,100359
Data Analyst,"Woodbridge, NJ",,75399,84409,94305,105511,115714
