Title,Location,Description,nTile10,nTile25,nTile50,nTile75,nTile90
Data Scientist,"North Las Vegas, NV",,118342,131536,146027,160580,173829
Data Scientist,"Chesapeake, VA",,109482,121688,135095,148558,160815
Data Scientist,"Norfolk, VA",,109622,121844,135267,148747,161020
Data Scientist,"Fremont, CA",,145829,162087,179944,197877,214204
Data Scientist,"Garland, TX",,115664,128559,142723,156946,169896
Data Scientist,"Irving, TX",,115664,128559,142723,156946,169896
Data Scientist,"Hialeah, FL",,112463,125001,138772,152602,165193
Data Scientist,"Richmond, VA",,115001,127822,141904,156046,168921
Data Scientist,"Boise, ID",,108419,120507,133783,147115,159254
Data Scientist,"Spokane, WA",,114605,127382,141416,155509,168340
Data Scientist,"Baton Rouge, LA",,109413,121611,135008,148463,160713
Data Scientist,"Tacoma, WA",,125202,139160,154491,169887,183905
Data Scientist,"San Bernardino, CA",,124028,137856,153043,168295,182181
Data Scientist,"Modesto, CA",,123569,137346,152477,167673,181507
Data Scientist,"Fontana, CA",,124547,138433,153684,168999,182944
Data Scientist,"Des Moines, IA",,112430,124965,138732,152558,165145
Data Scientist,"Moreno Valley, CA",,124454,138329,153569,168873,182807
Data Scientist,"Santa Clarita, CA",,129027,143412,159212,175078,189524
Data Scientist,"Fayetteville, NC",,106828,118738,131819,144956,156916
Data Scientist,"Birmingham, AL",,109878,122128,135583,149095,161397
Data Scientist,"Oxnard, CA",,124803,138717,154000,169347,183320
Data Scientist,"Rochester, NY",,114767,127562,141615,155728,168577
Data Scientist,"Grand Rapids, MI",,112905,125493,139318,153202,165843
Data Scientist,"Huntsville, AL",,111333,123746,137379,151070,163534
Data Scientist,"Salt Lake City, UT",,111684,124135,137811,151545,164049
Data Scientist,"Frisco, TX",,115478,128352,142493,156693,169622
Data Scientist,"Yonkers, NY",,134194,149155,165587,182089,197113
Data Scientist,"Amarillo, TX",,106758,118660,131733,144861,156814
Data Scientist,"Glendale, CA",,130706,145278,161283,177356,191990
Data Scientist,"Huntington Beach, CA",,129810,144282,160177,176140,190673
Data Scientist,"Mckinney, TX",,115292,128145,142263,156441,169349
Data Scientist,"Montgomery, AL",,104406,116046,128831,141670,153359
Data Scientist,"Augusta, GA",,108947,121093,134434,147831,160029
Data Scientist,"Aurora, IL",,121774,135350,150262,165237,178870
Data Scientist,"Akron, OH",,111776,124237,137925,151670,164184
Data Scientist,"Little Rock, AR",,107506,119491,132655,145875,157912
Data Scientist,"Tempe, AZ",,115024,127848,141933,156077,168955
Data Scientist,"Columbus, GA",,105881,117686,130651,143672,155526
Data Scientist,"Overland Park, KS",,113813,126502,140439,154434,167177
Data Scientist,"Grand Prairie, TX",,115416,128284,142417,156610,169532
Data Scientist,"Tallahassee, FL",,104894,116589,129433,142332,154076
Data Scientist,"Cape Coral, FL",,108956,121103,134445,147844,160042
Data Scientist,"Mobile, AL",,107666,119670,132854,146093,158148
Data Scientist,"Knoxville, TN",,106816,118725,131805,144940,156899
Data Scientist,"Shreveport, LA",,107038,118971,132078,145240,157224
Data Scientist,"Worcester, MA",,122859,136556,151601,166709,180464
Data Scientist,"Ontario, CA",,124361,138226,153454,168747,182670
Data Scientist,"Vancouver, WA",,120979,134467,149281,164158,177702
Data Scientist,"Sioux Falls, SD",,104511,116163,128961,141812,153513
Data Scientist,"Chattanooga, TN",,104964,116666,129519,142427,154178
Data Scientist,"Brownsville, TX",,101880,113238,125714,138242,149649
Data Scientist,"Fort Lauderdale, FL",,113057,125661,139505,153408,166065
Data Scientist,"Providence, RI",,122590,136257,151269,166344,180069
Data Scientist,"Newport News, VA",,110227,122516,136014,149569,161910
Data Scientist,"Rancho Cucamonga, CA",,123938,137756,152932,168173,182049
Data Scientist,"Santa Rosa, CA",,128669,143013,158769,174592,188997
Data Scientist,"Peoria, AZ",,114774,127569,141624,155738,168588
Data Scientist,"Oceanside, CA",,125817,139844,155251,170723,184809
Data Scientist,"Elk Grove, CA",,125886,139921,155336,170816,184910
Data Scientist,"Salem, OR",,114987,127806,141887,156027,168901
Data Scientist,"Pembroke Pines, FL",,112323,124846,138600,152412,164988
Data Scientist,"Eugene, OR",,114582,127356,141387,155477,168305
Data Scientist,"Garden Grove, CA",,130101,144605,160536,176535,191101
Data Scientist,"Cary, NC",,113476,126127,140022,153976,166681
Data Scientist,"Fort Collins, CO",,114186,126916,140898,154940,167724
Data Scientist,"Corona, CA",,125079,139024,154340,169721,183725
Data Scientist,"Springfield, MO",,108830,120964,134290,147673,159858
Data Scientist,"Jackson, MS",,104204,115821,128581,141395,153062
Data Scientist,"Alexandria, VA",,129600,144049,159918,175856,190365
Data Scientist,"Hayward, CA",,141801,157610,174974,192411,208287
Data Scientist,"Clarksville, TN",,105745,117534,130483,143487,155326
Data Scientist,"Lancaster, CA",,130007,144502,160421,176408,190964
Data Scientist,"Salinas, CA",,128988,143368,159163,175025,189466
Data Scientist,"Palmdale, CA",,129367,143790,159631,175540,190023
Data Scientist,"Hollywood, FL",,113057,125661,139505,153408,166065
Data Scientist,"Springfield, MA",,121631,135191,150085,165042,178660
Data Scientist,"Macon, GA",,108141,120198,133440,146738,158845
Data Scientist,"Kansas City, KS",,114151,126877,140855,154893,167673
Data Scientist,"Sunnyvale, CA",,146108,162398,180289,198256,214614
Data Scientist,"Pomona, CA",,129323,143741,159577,175480,189958
Data Scientist,"Killeen, TX",,105855,117656,130618,143635,155487
Data Scientist,"Escondido, CA",,124938,138867,154166,169530,183518
Data Scientist,"Pasadena, TX",,118023,131181,145633,160147,173360
Data Scientist,"Naperville, IL",,120558,133998,148761,163586,177083
Data Scientist,"Bellevue, WA",,128459,142781,158511,174307,188689
Data Scientist,"Joliet, IL",,119696,133041,147698,162417,175818
Data Scientist,"Murfreesboro, TN",,107729,119739,132931,146179,158240
Data Scientist,"Midland, TX",,103929,115516,128242,141022,152658
Data Scientist,"Rockford, IL",,114651,127434,141473,155572,168408
Data Scientist,"Paterson, NJ",,134234,149199,165636,182143,197171
Data Scientist,"Savannah, GA",,109395,121591,134987,148439,160687
Data Scientist,"Bridgeport, CT",,132254,146999,163194,179457,194264
Data Scientist,"Torrance, CA",,129810,144282,160177,176140,190673
Data Scientist,"Mcallen, TX",,100122,111284,123545,135857,147066
Data Scientist,"Syracuse, NY",,115785,128694,142872,157110,170074
Data Scientist,"Surprise, AZ",,113997,126706,140666,154684,167447
Data Scientist,"Denton, TX",,114037,126750,140714,154738,167505
Data Scientist,"Roseville, CA",,125746,139765,155163,170627,184705
Data Scientist,"Thornton, CO",,118319,131510,145998,160548,173795
Data Scientist,"Pasadena, CA",,130706,145278,161283,177356,191990
Data Scientist,"Mesquite, TX",,115541,128422,142571,156779,169715
Data Scientist,"Olathe, KS",,113504,126158,140057,154014,166722
Data Scientist,"Dayton, OH",,112940,125531,139361,153250,165894
Data Scientist,"Carrollton, TX",,115603,128491,142647,156862,169805
Data Scientist,"Waco, TX",,105557,117325,130251,143231,155049
Data Scientist,"Orange, CA",,129810,144282,160177,176140,190673
Data Scientist,"Fullerton, CA",,130101,144605,160536,176535,191101
Data Scientist,"Charleston, SC",,110558,122884,136422,150017,162395
Data Scientist,"Visalia, CA",,115955,128883,143082,157341,170323
Data Scientist,"Hampton, VA",,110227,122516,136014,149569,161910
Data Scientist,"Gainesville, FL",,105932,117742,130713,143740,155600
Data Scientist,"Warren, MI",,117713,130837,145251,159726,172906
Data Scientist,"Coral Springs, FL",,113057,125661,139505,153408,166065
Data Scientist,"Cedar Rapids, IA",,111392,123810,137451,151149,163620
Data Scientist,"Round Rock, TX",,114066,126783,140750,154777,167548
Data Scientist,"Sterling Heights, MI",,117341,130423,144791,159221,172358
Data Scientist,"Kent, WA",,124952,138883,154184,169549,183539
Data Scientist,"Columbia, SC",,107880,119908,133118,146384,158462
Data Scientist,"Santa Clara, CA",,146108,162398,180289,198256,214614
Data Scientist,"New Haven, CT",,126166,140231,155681,171195,185321
Data Scientist,"Stamford, CT",,133973,148909,165314,181789,196788
Data Scientist,"Concord, CA",,132123,146853,163032,179279,194071
Data Scientist,"Elizabeth, NJ",,131789,146481,162619,178825,193580
Data Scientist,"Athens, GA",,113533,126190,140092,154054,166765
Data Scientist,"Thousand Oaks, CA",,126363,140451,155925,171464,185611
Data Scientist,"Lafayette, LA",,106149,117983,130982,144035,155919
Data Scientist,"Simi Valley, CA",,127213,141396,156974,172617,186860
Data Scientist,"Topeka, KS",,107678,119683,132868,146109,158165
Data Scientist,"Norman, OK",,105652,117431,130368,143360,155189
Data Scientist,"Fargo, ND",,109226,121404,134779,148210,160439
Data Scientist,"Wilmington, NC",,107235,119191,132322,145509,157515
Data Scientist,"Abilene, TX",,105268,117004,129894,142839,154625
Data Scientist,"Odessa, TX",,103929,115516,128242,141022,152658
Data Scientist,"Columbia, MO",,113309,125942,139817,153750,166436
Data Scientist,"Pearland, TX",,118086,131251,145711,160232,173453
Data Scientist,"Victorville, CA",,123543,137316,152444,167636,181468
Data Scientist,"Hartford, CT",,126061,140115,155551,171053,185167
Data Scientist,"Vallejo, CA",,130974,145576,161614,177720,192383
Data Scientist,"Allentown, PA",,117329,130410,144777,159205,172341
Data Scientist,"Berkeley, CA",,142034,157869,175261,192727,208629
Data Scientist,"Richardson, TX",,115664,128559,142723,156946,169896
Data Scientist,"Arvada, CO",,118319,131510,145998,160548,173795
Data Scientist,"Ann Arbor, MI",,120135,133528,148239,163012,176462
Data Scientist,"Rochester, MN",,116712,129724,144016,158368,171435
Data Scientist,"Cambridge, MA",,131172,145796,161858,177988,192674
Data Scientist,"Sugar Land, TX",,118086,131251,145711,160232,173453
Data Scientist,"Lansing, MI",,112696,125260,139060,152918,165535
Data Scientist,"Evansville, IN",,110038,122305,135780,149311,161631
Data Scientist,"College Station, TX",,104243,115865,128630,141449,153120
Data Scientist,"Fairfield, CA",,130601,145161,161154,177214,191836
Data Scientist,"Clearwater, FL",,110354,122657,136171,149741,162096
Data Scientist,"Beaumont, TX",,112917,125506,139333,153218,165860
Data Scientist,"Independence, MO",,114051,126766,140732,154757,167526
Data Scientist,"Provo, UT",,107049,118984,132092,145256,157241
Data Scientist,"West Jordan, UT",,111281,123687,137314,150998,163457
Data Scientist,"Murrieta, CA",,126972,141128,156676,172290,186506
Data Scientist,"Palm Bay, FL",,106339,118194,131216,144293,156198
Data Scientist,"El Monte, CA",,130566,145123,161111,177167,191785
Data Scientist,"Carlsbad, CA",,124938,138867,154166,169530,183518
Data Scientist,"North Charleston, SC",,110558,122884,136422,150017,162395
Data Scientist,"Temecula, CA",,125221,139182,154516,169914,183934
Data Scientist,"Clovis, CA",,116281,129245,143484,157783,170802
Data Scientist,"Springfield, IL",,110169,122452,135942,149490,161824
Data Scientist,"Meridian, ID",,108303,120377,133639,146958,159083
Data Scientist,"Westminster, CO",,118319,131510,145998,160548,173795
Data Scientist,"Costa Mesa, CA",,129810,144282,160177,176140,190673
Data Scientist,"High Point, NC",,111927,124406,138111,151875,164406
Data Scientist,"Manchester, NH",,119448,132765,147392,162080,175454
Data Scientist,"Pueblo, CO",,109250,121429,134807,148242,160473
Data Scientist,"Lakeland, FL",,110062,122333,135810,149344,161667
Data Scientist,"Pompano Beach, FL",,113057,125661,139505,153408,166065
Data Scientist,"West Palm Beach, FL",,113554,126213,140118,154082,166795
Data Scientist,"Antioch, CA",,134015,148956,165366,181846,196850
Data Scientist,"Everett, WA",,126154,140218,155666,171180,185304
Data Scientist,"Downey, CA",,130096,144600,160530,176528,191094
Data Scientist,"Lowell, MA",,127004,141163,156715,172333,186552
Data Scientist,"Elgin, IL",,120825,134296,149091,163949,177477
Data Scientist,"Richmond, CA",,142155,158003,175410,192891,208807
Data Scientist,"Peoria, IL",,112451,124988,138758,152586,165176
Data Scientist,"Broken Arrow, OK",,110530,122853,136388,149980,162354
Data Scientist,"Miami Gardens, FL",,112463,125001,138772,152602,165193
Data Scientist,"Billings, MT",,111997,124483,138198,151970,164509
Data Scientist,"Gresham, OR",,121134,134639,149472,164368,177930
Data Scientist,"Lewisville, TX",,115230,128077,142187,156357,169258
Data Scientist,"Hillsboro, OR",,120901,134380,149184,164052,177588
Data Scientist,"Ventura, CA",,124803,138717,154000,169347,183320
Data Scientist,"Greeley, CO",,114438,127197,141210,155283,168095
Data Scientist,"Inglewood, CA",,130706,145278,161283,177356,191990
Data Scientist,"Waterbury, CT",,125503,139495,154863,170296,184348
Data Scientist,"League City, TX",,117719,130843,145258,159734,172914
Data Scientist,"Santa Maria, CA",,126351,140437,155909,171446,185593
Data Scientist,"Tyler, TX",,105363,117110,130012,142969,154765
Data Scientist,"Lakewood, NJ",,129915,144399,160308,176284,190829
Data Scientist,"Daly City, CA",,145526,161751,179571,197466,213759
Data Scientist,"Boulder, CO",,119378,132687,147305,161985,175351
Data Scientist,"Allen, TX",,115664,128559,142723,156946,169896
Data Scientist,"West Covina, CA",,129821,144294,160191,176156,190690
Data Scientist,"Sparks, NV",,117515,130617,145007,159458,172615
Data Scientist,"Wichita Falls, TX",,106304,118156,131173,144245,156147
Data Scientist,"Green Bay, WI",,111683,124134,137810,151543,164047
Data Scientist,"San Mateo, CA",,143501,159499,177071,194717,210784
Data Scientist,"Norwalk, CA",,129932,144417,160328,176306,190853
Data Scientist,"Rialto, CA",,124028,137856,153043,168295,182181
Data Scientist,"Las Cruces, NM",,98958,109990,122108,134277,145356
Data Scientist,"Chico, CA",,118821,132067,146617,161229,174532
Data Scientist,"El Cajon, CA",,125264,139230,154569,169973,183997
Data Scientist,"Burbank, CA",,130706,145278,161283,177356,191990
Data Scientist,"South Bend, IN",,109773,122012,135454,148953,161243
Data Scientist,"Renton, WA",,128334,142642,158357,174138,188506
Data Scientist,"Vista, CA",,124938,138867,154166,169530,183518
Data Scientist,"Davenport, IA",,110492,122810,136340,149927,162298
Data Scientist,"Edinburg, TX",,100122,111284,123545,135857,147066
Data Scientist,"Tuscaloosa, AL",,109149,121318,134684,148106,160326
Data Scientist,"Carmel, IN",,113138,125751,139605,153518,166185
Data Scientist,"San Angelo, TX",,104337,115969,128745,141575,153257
Data Scientist,"Vacaville, CA",,130174,144687,160627,176634,191208
Data Scientist,"Clinton, MI",,119576,132907,147550,162254,175642
Data Scientist,"Bend, OR",,113291,125921,139794,153725,166409
Data Scientist,"Woodbridge, NJ",,130624,145187,161183,177246,191870
